nodes,darts,time,pi
3,1e3,0.14,3.124000
3,1e6,0.16,3.142444
3,1e9,22.67,3.141639
2,1e3,0.08,3.124000
2,1e6,0.10,3.142444
2,1e9,19.91,3.141639
4,1e3,0.12,3.124000
4,1e6,0.14,3.142444
4,1e9,19.08,3.141639
8,1e3,0.14,3.124000
8,1e6,0.18,3.142444
8,1e9,21.76,3.141639
16,1e3,0.09,3.124000
16,1e6,0.11,3.142444
16,1e9,21.60,3.141639
32,1e3,0.09,3.124000
32,1e6,0.11,3.142444
32,1e9,21.30,3.141639
64,1e3,0.12,3.124000
64,1e6,0.14,3.142444
64,1e9,21.35,3.141639
